Test Case Name                          | Application Arguments                                                                                                                                                             | Documentation                                                                 | Tags
getna_id2chunk_prop_fallback_orig_2     | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.104&seq_id_type=6&names=NA050020000.1&tse=orig&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2 chunk prop orig                                                       | get_na
getna_id2chunk_prop_fallback_none_2     | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.104&seq_id_type=6&names=NA050020000.1&tse=none&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2 chunk prop none                                                       | get_na

bad_id2chunk_fallback_slim              | -url "ID/get?seq_id=LS480640.105&seq_id_type=6&tse=slim&disable_processor=osg"                                                                                                    | bad id2 chunk slim                                                            | get
bad_id2chunk_fallback_smart             | -url "ID/get?seq_id=LS480640.105&seq_id_type=6&tse=smart&disable_processor=osg"                                                                                                   | bad id2 chunk smart                                                           | get
bad_id2chunk_fallback_whole             | -url "ID/get?seq_id=LS480640.105&seq_id_type=6&tse=whole&disable_processor=osg"                                                                                                   | bad id2 chunk whole                                                           | get
bad_id2chunk_fallback_none              | -url "ID/get?seq_id=LS480640.105&seq_id_type=6&tse=none&disable_processor=osg"                                                                                                    | bad id2 chunk none                                                            | get
bad_id2chunk_fallback_orig              | -url "ID/get?seq_id=LS480640.105&seq_id_type=6&tse=orig&disable_processor=osg"                                                                                                    | bad id2 chunk orig                                                            | get

bad_id2chunk_fallback_slim_2            | -url "ID/getblob?blob_id=900.50030000&tse=slim&disable_processor=osg"                                                                                                             | bad id2 chunk slim                                                            | getblob
bad_id2chunk_fallback_smart_2           | -url "ID/getblob?blob_id=900.50030000&tse=smart&disable_processor=osg"                                                                                                            | bad id2 chunk smart                                                           | getblob
bad_id2chunk_fallback_whole_2           | -url "ID/getblob?blob_id=900.50030000&tse=whole&disable_processor=osg"                                                                                                            | bad id2 chunk whole                                                           | getblob
bad_id2chunk_fallback_none_2            | -url "ID/getblob?blob_id=900.50030000&tse=none&disable_processor=osg"                                                                                                             | bad id2 chunk none                                                            | getblob
bad_id2chunk_fallback_orig_2            | -url "ID/getblob?blob_id=900.50030000&tse=orig&disable_processor=osg"                                                                                                             | bad id2 chunk orig                                                            | getblob

getna_id2chunk_fallback_slim            | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.105&seq_id_type=6&names=NA050030000.1&tse=slim&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2 chunk slim                                                            | get_na
getna_id2chunk_fallback_smart           | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.105&seq_id_type=6&names=NA050030000.1&tse=smart&send_blob_if_small=500000000&disable_processor=osg"                         | bad id2 chunk smart                                                           | get_na
getna_id2chunk_fallback_whole           | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.105&seq_id_type=6&names=NA050030000.1&tse=whole&send_blob_if_small=500000000&disable_processor=osg"                         | bad id2 chunk whole                                                           | get_na
getna_id2chunk_fallback_orig            | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.105&seq_id_type=6&names=NA050030000.1&tse=orig&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2 chunk orig                                                            | get_na
getna_id2chunk_fallback_none            | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.105&seq_id_type=6&names=NA050030000.1&tse=none&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2 chunk none                                                            | get_na

bad_id2chunk_fallback_slim_3            | -url "ID/get?seq_id=LS480640.106&seq_id_type=6&tse=slim&disable_processor=osg"                                                                                                    | bad id2 chunk slim                                                            | get
bad_id2chunk_fallback_smart_3           | -url "ID/get?seq_id=LS480640.106&seq_id_type=6&tse=smart&disable_processor=osg"                                                                                                   | bad id2 chunk smart                                                           | get
bad_id2chunk_fallback_whole_3           | -url "ID/get?seq_id=LS480640.106&seq_id_type=6&tse=whole&disable_processor=osg"                                                                                                   | bad id2 chunk whole                                                           | get
bad_id2chunk_fallback_none_3            | -url "ID/get?seq_id=LS480640.106&seq_id_type=6&tse=none&disable_processor=osg"                                                                                                    | bad id2 chunk none                                                            | get
bad_id2chunk_fallback_orig_3            | -url "ID/get?seq_id=LS480640.106&seq_id_type=6&tse=orig&disable_processor=osg"                                                                                                    | bad id2 chunk orig                                                            | get

bad_id2chunk_fallback_slim_4            | -url "ID/getblob?blob_id=900.50040000&tse=slim&disable_processor=osg"                                                                                                             | bad id2 chunk slim                                                            | getblob
bad_id2chunk_fallback_smart_4           | -url "ID/getblob?blob_id=900.50040000&tse=smart&disable_processor=osg"                                                                                                            | bad id2 chunk smart                                                           | getblob
bad_id2chunk_fallback_whole_4           | -url "ID/getblob?blob_id=900.50040000&tse=whole&disable_processor=osg"                                                                                                            | bad id2 chunk whole                                                           | getblob
bad_id2chunk_fallback_none_4            | -url "ID/getblob?blob_id=900.50040000&tse=none&disable_processor=osg"                                                                                                             | bad id2 chunk none                                                            | getblob
bad_id2chunk_fallback_orig_4            | -url "ID/getblob?blob_id=900.50040000&tse=orig&disable_processor=osg"                                                                                                             | bad id2 chunk orig                                                            | getblob

getna_id2chunk_fallback_slim_2          | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.106&seq_id_type=6&names=NA050040000.1&tse=slim&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2 chunk slim                                                            | get_na
getna_id2chunk_fallback_smart_2         | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.106&seq_id_type=6&names=NA050040000.1&tse=smart&send_blob_if_small=500000000&disable_processor=osg"                         | bad id2 chunk smart                                                           | get_na
getna_id2chunk_fallback_whole_2         | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.106&seq_id_type=6&names=NA050040000.1&tse=whole&send_blob_if_small=500000000&disable_processor=osg"                         | bad id2 chunk whole                                                           | get_na
getna_id2chunk_fallback_orig_2          | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.106&seq_id_type=6&names=NA050040000.1&tse=orig&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2 chunk orig                                                            | get_na
getna_id2chunk_fallback_none_2          | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.106&seq_id_type=6&names=NA050040000.1&tse=none&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2 chunk none                                                            | get_na

no_id2chunk_fallback_slim_7             | -url "ID/get?seq_id=CAXEFQ010001058.1&seq_id_type=6&tse=slim&disable_processor=osg"                                                                                                    | bad id2 chunk slim                                                            | get
no_id2chunk_fallback_smart_7            | -url "ID/get?seq_id=CAXEFQ010001058.1&seq_id_type=6&tse=smart&disable_processor=osg"                                                                                                   | bad id2 chunk smart                                                           | get
no_id2chunk_fallback_whole_7            | -url "ID/get?seq_id=CAXEFQ010001058.1&seq_id_type=6&tse=whole&disable_processor=osg"                                                                                                   | bad id2 chunk whole                                                           | get
no_id2chunk_fallback_none_7             | -url "ID/get?seq_id=CAXEFQ010001058.1&seq_id_type=6&tse=none&disable_processor=osg"                                                                                                    | bad id2 chunk none                                                            | get
no_id2chunk_fallback_orig_7             | -url "ID/get?seq_id=CAXEFQ010001058.1&seq_id_type=6&tse=orig&disable_processor=osg"                                                                                                    | bad id2 chunk orig                                                            | get

no_id2chunk_prop_fallback_slim_8        | -url "ID/get?seq_id=CAXEFQ010001198.1&seq_id_type=6&tse=slim&disable_processor=osg"                                                                                                    | bad id2 chunk slim                                                            | get
no_id2chunk_prop_fallback_smart_8       | -url "ID/get?seq_id=CAXEFQ010001198.1&seq_id_type=6&tse=smart&disable_processor=osg"                                                                                                   | bad id2 chunk smart                                                           | get
no_id2chunk_prop_fallback_whole_8       | -url "ID/get?seq_id=CAXEFQ010001198.1&seq_id_type=6&tse=whole&disable_processor=osg"                                                                                                   | bad id2 chunk whole                                                           | get
no_id2chunk_prop_fallback_none_8        | -url "ID/get?seq_id=CAXEFQ010001198.1&seq_id_type=6&tse=none&disable_processor=osg"                                                                                                    | bad id2 chunk none                                                            | get
no_id2chunk_prop_fallback_orig_8        | -url "ID/get?seq_id=CAXEFQ010001198.1&seq_id_type=6&tse=orig&disable_processor=osg"                                                                                                    | bad id2 chunk orig                                                            | get

livez                                   | -url "livez?verbose"                                                                                                                                                              | livez                                                                              | livez
livez_no_verbose                        | -url "livez"                                                                                                                                                                      | livez no verbose                                                                   | livez
readyz                                  | -url "readyz?verbose"                                                                                                                                                             | readyz                                                                              | readyz
readyz_cassandra                        | -url "readyz/cassandra?verbose"                                                                                                                                                   | readyz cassandra                                                                    | readyz
readyz_lmdb                             | -url "readyz/lmdb?verbose"                                                                                                                                                        | readyz lmdb                                                                         | readyz
readyz_wgs                              | -url "readyz/wgs?verbose"                                                                                                                                                         | readyz wgs                                                                          | readyz
readyz_cdd                              | -url "readyz/cdd?verbose"                                                                                                                                                         | readyz cdd                                                                          | readyz
readyz_snp                              | -url "readyz/snp?verbose"                                                                                                                                                         | readyz snp                                                                          | readyz
readyz_no_verbose                       | -url "readyz"                                                                                                                                                                     | readyz no verbose                                                                   | readyz
readyz_cassandra_no_verbose             | -url "readyz/cassandra"                                                                                                                                                           | readyz cassandra no verbose                                                         | readyz
readyz_lmdb_no_verbose                  | -url "readyz/lmdb"                                                                                                                                                                | readyz lmdb no verbose                                                              | readyz
readyz_wgs_no_verbose                   | -url "readyz/wgs"                                                                                                                                                                 | readyz wgs no verbose                                                               | readyz
readyz_cdd_no_verbose                   | -url "readyz/cdd"                                                                                                                                                                 | readyz cdd no verbose                                                               | readyz
readyz_snp_no_verbose                   | -url "readyz/snp"                                                                                                                                                                 | readyz snp no verbose                                                               | readyz
healthz                                 | -url "healthz?verbose"                                                                                                                                                            | healthz                                                                             | healthz
readyz_exclude                          | -url "readyz?verbose&exclude=cassandra&exclude=lmdb&exclude=wgs&exclude=cdd&exclude=snp&exclude=connections"                                                                                          | readyz exclude                                                                      | readyz

seq_id_resolve_y_5_both                 | -url "ID/resolve?all_info=yes&seq_id=AFP68756.1&seq_id_type=5&seq_id_resolve=yes"                                                                                                 | resolve                                                                             | resolve
seq_id_resolve_y_5_cache                | -url "ID/resolve?all_info=yes&seq_id=AFP68756.1&seq_id_type=5&seq_id_resolve=yes&use_cache=yes"                                                                                   | resolve                                                                             | resolve
seq_id_resolve_y_5_db                   | -url "ID/resolve?all_info=yes&seq_id=AFP68756.1&seq_id_type=5&seq_id_resolve=yes&use_cache=no"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_5_both                 | -url "ID/resolve?all_info=yes&seq_id=AFP68756.1&seq_id_type=5&seq_id_resolve=no"                                                                                                  | resolve                                                                             | resolve
seq_id_resolve_n_5_cache                | -url "ID/resolve?all_info=yes&seq_id=AFP68756.1&seq_id_type=5&seq_id_resolve=no&use_cache=yes"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_5_db                   | -url "ID/resolve?all_info=yes&seq_id=AFP68756.1&seq_id_type=5&seq_id_resolve=no&use_cache=no"                                                                                     | resolve                                                                             | resolve

seq_id_resolve_y_6_both                 | -url "ID/resolve?all_info=yes&seq_id=HBTD01004322.1&seq_id_type=6&seq_id_resolve=yes&disable_processor=wgs"                                                                                                 | resolve                                                                             | resolve
seq_id_resolve_y_6_cache                | -url "ID/resolve?all_info=yes&seq_id=HBTD01004322.1&seq_id_type=6&seq_id_resolve=yes&use_cache=yes&disable_processor=wgs"                                                                                   | resolve                                                                             | resolve
seq_id_resolve_y_6_db                   | -url "ID/resolve?all_info=yes&seq_id=HBTD01004322.1&seq_id_type=6&seq_id_resolve=yes&use_cache=no&disable_processor=wgs"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_6_both                 | -url "ID/resolve?all_info=yes&seq_id=HBTD01004322.1&seq_id_type=6&seq_id_resolve=no&disable_processor=wgs"                                                                                                  | resolve                                                                             | resolve
seq_id_resolve_n_6_cache                | -url "ID/resolve?all_info=yes&seq_id=HBTD01004322.1&seq_id_type=6&seq_id_resolve=no&use_cache=yes&disable_processor=wgs"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_6_db                   | -url "ID/resolve?all_info=yes&seq_id=HBTD01004322.1&seq_id_type=6&seq_id_resolve=no&use_cache=no&disable_processor=wgs"                                                                                     | resolve                                                                             | resolve

seq_id_resolve_y_10_both                | -url "ID/resolve?all_info=yes&seq_id=WP_375742530.1&seq_id_type=10&seq_id_resolve=yes"                                                                                                 | resolve                                                                             | resolve
seq_id_resolve_y_10_cache               | -url "ID/resolve?all_info=yes&seq_id=WP_375742530.1&seq_id_type=10&seq_id_resolve=yes&use_cache=yes"                                                                                   | resolve                                                                             | resolve
seq_id_resolve_y_10_db                  | -url "ID/resolve?all_info=yes&seq_id=WP_375742530.1&seq_id_type=10&seq_id_resolve=yes&use_cache=no"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_10_both                | -url "ID/resolve?all_info=yes&seq_id=WP_375742530.1&seq_id_type=10&seq_id_resolve=no"                                                                                                  | resolve                                                                             | resolve
seq_id_resolve_n_10_cache               | -url "ID/resolve?all_info=yes&seq_id=WP_375742530.1&seq_id_type=10&seq_id_resolve=no&use_cache=yes"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_10_db                  | -url "ID/resolve?all_info=yes&seq_id=WP_375742530.1&seq_id_type=10&seq_id_resolve=no&use_cache=no"                                                                                     | resolve                                                                             | resolve

seq_id_resolve_y_13_both                | -url "ID/resolve?all_info=yes&seq_id=LE261202.1&seq_id_type=13&seq_id_resolve=yes"                                                                                                 | resolve                                                                             | resolve
seq_id_resolve_y_13_cache               | -url "ID/resolve?all_info=yes&seq_id=LE261202.1&seq_id_type=13&seq_id_resolve=yes&use_cache=yes"                                                                                   | resolve                                                                             | resolve
seq_id_resolve_y_13_db                  | -url "ID/resolve?all_info=yes&seq_id=LE261202.1&seq_id_type=13&seq_id_resolve=yes&use_cache=no"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_13_both                | -url "ID/resolve?all_info=yes&seq_id=LE261202.1&seq_id_type=13&seq_id_resolve=no"                                                                                                  | resolve                                                                             | resolve
seq_id_resolve_n_13_cache               | -url "ID/resolve?all_info=yes&seq_id=LE261202.1&seq_id_type=13&seq_id_resolve=no&use_cache=yes"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_13_db                  | -url "ID/resolve?all_info=yes&seq_id=LE261202.1&seq_id_type=13&seq_id_resolve=no&use_cache=no"                                                                                     | resolve                                                                             | resolve

seq_id_resolve_y_16_both                | -url "ID/resolve?all_info=yes&seq_id=DUYG01000186.1&seq_id_type=16&seq_id_resolve=yes&disable_processor=wgs"                                                                                                 | resolve                                                                             | resolve
seq_id_resolve_y_16_cache               | -url "ID/resolve?all_info=yes&seq_id=DUYG01000186.1&seq_id_type=16&seq_id_resolve=yes&use_cache=yes&disable_processor=wgs"                                                                                   | resolve                                                                             | resolve
seq_id_resolve_y_16_db                  | -url "ID/resolve?all_info=yes&seq_id=DUYG01000186.1&seq_id_type=16&seq_id_resolve=yes&use_cache=no&disable_processor=wgs"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_16_both                | -url "ID/resolve?all_info=yes&seq_id=DUYG01000186.1&seq_id_type=16&seq_id_resolve=no&disable_processor=wgs"                                                                                                  | resolve                                                                             | resolve
seq_id_resolve_n_16_cache               | -url "ID/resolve?all_info=yes&seq_id=DUYG01000186.1&seq_id_type=16&seq_id_resolve=no&use_cache=yes&disable_processor=wgs"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_16_db                  | -url "ID/resolve?all_info=yes&seq_id=DUYG01000186.1&seq_id_type=16&seq_id_resolve=no&use_cache=no&disable_processor=wgs"                                                                                     | resolve                                                                             | resolve

seq_id_resolve_y_17_both                | -url "ID/resolve?all_info=yes&seq_id=HBZQ01029051.1&seq_id_type=17&seq_id_resolve=yes&disable_processor=wgs"                                                                                                 | resolve                                                                             | resolve
seq_id_resolve_y_17_cache               | -url "ID/resolve?all_info=yes&seq_id=HBZQ01029051.1&seq_id_type=17&seq_id_resolve=yes&use_cache=yes&disable_processor=wgs"                                                                                   | resolve                                                                             | resolve
seq_id_resolve_y_17_db                  | -url "ID/resolve?all_info=yes&seq_id=HBZQ01029051.1&seq_id_type=17&seq_id_resolve=yes&use_cache=no&disable_processor=wgs"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_17_both                | -url "ID/resolve?all_info=yes&seq_id=HBZQ01029051.1&seq_id_type=17&seq_id_resolve=no&disable_processor=wgs"                                                                                                  | resolve                                                                             | resolve
seq_id_resolve_n_17_cache               | -url "ID/resolve?all_info=yes&seq_id=HBZQ01029051.1&seq_id_type=17&seq_id_resolve=no&use_cache=yes&disable_processor=wgs"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_17_db                  | -url "ID/resolve?all_info=yes&seq_id=HBZQ01029051.1&seq_id_type=17&seq_id_resolve=no&use_cache=no&disable_processor=wgs"                                                                                     | resolve                                                                             | resolve

seq_id_resolve_y_18_both                | -url "ID/resolve?all_info=yes&seq_id=EATJ01000284.1&seq_id_type=18&seq_id_resolve=yes&disable_processor=wgs"                                                                                                 | resolve                                                                             | resolve
seq_id_resolve_y_18_cache               | -url "ID/resolve?all_info=yes&seq_id=EATJ01000284.1&seq_id_type=18&seq_id_resolve=yes&use_cache=yes&disable_processor=wgs"                                                                                   | resolve                                                                             | resolve
seq_id_resolve_y_18_db                  | -url "ID/resolve?all_info=yes&seq_id=EATJ01000284.1&seq_id_type=18&seq_id_resolve=yes&use_cache=no&disable_processor=wgs"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_18_both                | -url "ID/resolve?all_info=yes&seq_id=EATJ01000284.1&seq_id_type=18&seq_id_resolve=no&disable_processor=wgs"                                                                                                  | resolve                                                                             | resolve
seq_id_resolve_n_18_cache               | -url "ID/resolve?all_info=yes&seq_id=EATJ01000284.1&seq_id_type=18&seq_id_resolve=no&use_cache=yes&disable_processor=wgs"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_18_db                  | -url "ID/resolve?all_info=yes&seq_id=EATJ01000284.1&seq_id_type=18&seq_id_resolve=no&use_cache=no&disable_processor=wgs"                                                                                     | resolve                                                                             | resolve

seq_id_resolve_y_19_both                | -url "ID/resolve?all_info=yes&seq_id=GPS_000103663.1&seq_id_type=19&seq_id_resolve=yes"                                                                                                 | resolve                                                                             | resolve
seq_id_resolve_y_19_cache               | -url "ID/resolve?all_info=yes&seq_id=GPS_000103663.1&seq_id_type=19&seq_id_resolve=yes&use_cache=yes"                                                                                   | resolve                                                                             | resolve
seq_id_resolve_y_19_db                  | -url "ID/resolve?all_info=yes&seq_id=GPS_000103663.1&seq_id_type=19&seq_id_resolve=yes&use_cache=no"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_19_both                | -url "ID/resolve?all_info=yes&seq_id=GPS_000103663.1&seq_id_type=19&seq_id_resolve=no"                                                                                                  | resolve                                                                             | resolve
seq_id_resolve_n_19_cache               | -url "ID/resolve?all_info=yes&seq_id=GPS_000103663.1&seq_id_type=19&seq_id_resolve=no&use_cache=yes"                                                                                    | resolve                                                                             | resolve
seq_id_resolve_n_19_db                  | -url "ID/resolve?all_info=yes&seq_id=GPS_000103663.1&seq_id_type=19&seq_id_resolve=no&use_cache=no"                                                                                     | resolve                                                                             | resolve

pir_resolve_empty_name                  | -url "ID/resolve?all_info=yes&seq_id=AC0974&seq_id_type=7"                                                                                                                              | resolve                                                                             | resolve
pir_resolve_non_empty_name              | -url "ID/resolve?all_info=yes&seq_id=AB0645&seq_id_type=7"                                                                                                                              | resolve                                                                             | resolve
prf_resolve_empty_name                  | -url "ID/resolve?all_info=yes&seq_id=2106409A&seq_id_type=14"                                                                                                                           | resolve                                                                             | resolve
prf_resolve_non_empty_name              | -url "ID/resolve?all_info=yes&seq_id=2206498A&seq_id_type=14"                                                                                                                           | resolve                                                                             | resolve

pir_resolve_empty_name_db               | -url "ID/resolve?all_info=yes&seq_id=AC0974&seq_id_type=7&use_cache=no"                                                                                                                 | resolve                                                                             | resolve
pir_resolve_non_empty_name_db           | -url "ID/resolve?all_info=yes&seq_id=AB0645&seq_id_type=7&use_cache=no"                                                                                                                 | resolve                                                                             | resolve
prf_resolve_empty_name_db               | -url "ID/resolve?all_info=yes&seq_id=2106409A&seq_id_type=14&use_cache=no"                                                                                                              | resolve                                                                             | resolve
prf_resolve_non_empty_name_db           | -url "ID/resolve?all_info=yes&seq_id=2206498A&seq_id_type=14&use_cache=no"                                                                                                              | resolve                                                                             | resolve

pir_resolve_empty_name_cache            | -url "ID/resolve?all_info=yes&seq_id=AC0974&seq_id_type=7&use_cache=yes"                                                                                                                | resolve                                                                             | resolve
pir_resolve_non_empty_name_cache        | -url "ID/resolve?all_info=yes&seq_id=AB0645&seq_id_type=7&use_cache=yes"                                                                                                                | resolve                                                                             | resolve
prf_resolve_empty_name_cache            | -url "ID/resolve?all_info=yes&seq_id=2106409A&seq_id_type=14&use_cache=yes"                                                                                                             | resolve                                                                             | resolve
prf_resolve_non_empty_name_cache        | -url "ID/resolve?all_info=yes&seq_id=2206498A&seq_id_type=14&use_cache=yes"                                                                                                             | resolve                                                                             | resolve

pir_get_empty_name                      | -url "ID/get?all_info=yes&seq_id=AC0974&seq_id_type=7"                                                                                                                                  | get                                                                             | get
pir_get_non_empty_name                  | -url "ID/get?all_info=yes&seq_id=AB0645&seq_id_type=7"                                                                                                                                  | get                                                                             | get
prf_get_empty_name                      | -url "ID/get?all_info=yes&seq_id=2106409A&seq_id_type=14"                                                                                                                               | get                                                                             | get
prf_get_non_empty_name                  | -url "ID/get?all_info=yes&seq_id=2206498A&seq_id_type=14"                                                                                                                               | get                                                                             | get

prf_resolve_empty_name_bar              | -url "ID/resolve?all_info=yes&seq_id=prf%7C2106409A&seq_id_type=14"                                                                                                                           | resolve                                                                             | resolve
prf_resolve_non_empty_name_bar          | -url "ID/resolve?all_info=yes&seq_id=prf%7C2206498A&seq_id_type=14"                                                                                                                           | resolve                                                                             | resolve

pir_only_canon                          | -url "ID/resolve?seq_id=AC0974&seq_id_type=7&canon_id=yes"                                                                                                                              | resolve                                                                             | resolve
prf_only_canon                          | -url "ID/resolve?seq_id=2106409A&seq_id_type=14&canon_id=yes"                                                                                                                           | resolve                                                                             | resolve

hello_ok                                | -url "hello?peer_id=one&peer_user_agent=two"                                                                                                                                            | hello                                                                             | hello
hello_no_user_agent                     | -url "hello?peer_id=one"                                                                                                                                                                | hello                                                                             | hello
hello_no_id                             | -url "hello?peer_user_agent=two"                                                                                                                                                        | hello                                                                             | hello
hello_bad_id                            | -url "hello?peer_id=o%20ne&peer_user_agent=two"                                                                                                                                         | hello                                                                             | hello
hello_bad_user_agent                    | -url "hello?peer_id=one&peer_user_agent=tw%20o"                                                                                                                                         | hello                                                                             | hello


resolve_mult_3                          | -url "ID/resolve?seq_id=CAP20440&use_cache=yes&fmt=json&all_info=yes&disable_processor=osg"                                                                                             | resolve with many live/not live, same date_changed                                | resolve
resolve_mult_4                          | -url "ID/resolve?seq_id=CAP20440&use_cache=no&fmt=json&all_info=yes&disable_processor=osg"                                                                                              | resolve with many live/not live, same date_changed                                | resolve
resolve_mult_5                          | -url "ID/resolve?seq_id=CAP20450&use_cache=yes&fmt=json&all_info=yes&disable_processor=osg"                                                                                             | resolve with many live/not live, same date_changed                                | resolve
resolve_mult_6                          | -url "ID/resolve?seq_id=CAP20450&use_cache=no&fmt=json&all_info=yes&disable_processor=osg"                                                                                              | resolve with many live/not live, same date_changed                                | resolve

resolve_mult_7                          | -url "ID/resolve?seq_id=CAP20460&use_cache=yes&fmt=json&all_info=yes&disable_processor=osg"                                                                                             | resolve with many live/not live                                | resolve
resolve_mult_8                          | -url "ID/resolve?seq_id=CAP20460&use_cache=no&fmt=json&all_info=yes&disable_processor=osg"                                                                                             | resolve with many live/not live                                | resolve
resolve_mult_9                          | -url "ID/resolve?seq_id=CAP20470&use_cache=yes&fmt=json&all_info=yes&disable_processor=osg"                                                                                             | resolve with many live/not live                                | resolve
resolve_mult_10                         | -url "ID/resolve?seq_id=CAP20470&use_cache=no&fmt=json&all_info=yes&disable_processor=osg"                                                                                             | resolve with many live/not live                                | resolve
resolve_mult_11                         | -url "ID/resolve?seq_id=CAP20480&use_cache=yes&fmt=json&all_info=yes&disable_processor=osg"                                                                                             | resolve with many live/not live                                | resolve
resolve_mult_12                         | -url "ID/resolve?seq_id=CAP20480&use_cache=no&fmt=json&all_info=yes&disable_processor=osg"                                                                                             | resolve with many live/not live                                | resolve
