# $Id$
version  2 # of file format

# three-letter-prefix protein accessions (traditionally with five digits)
3+5  AAE  gb_patent_prot
: 7-8 31 3-4 6-7 9 44 7 9 51 4-5 7-8 63 8 70 3-4 6-7 9-80 2 5 91-2 4-5 8 500-1
: 3-4 6-7 9-10 2-3 6 9 22 6 9-30 2-3 6 8 41 4-5 7-8 51 6-7 9 63 6 8-9 71 3 6
: 8-9 81-2 5 7-8 90-1 3 6-7 9 602 5-6 8-9 14 23-4 6 9-30 2-3 6 42 4-5 7-8 50
: 3-4 6 9 62 7-8 70 5 7 81 6-7 9-90 3 6 701 5 7-8 10-1 27 30 2 5-6 9 41-2 4-6
: 8-9 51-2 4-5 7 63 5 9 72 7 80-1 3-4 7 90 8 801-2 4-5 7-8 10 3-4 20 2-3 5-6
: 8-9 31-2 4-5 7-8 41 7 52-3 5-7 62 5-6 72 6 81 4-5 7 90-1 3-4 6-7 9 903 5-6 9
: 11 4 7 20-2 7-8 30-1 4 7 42 53-4 6 9-60 2 5 70 3 7 80 2 4 90-1 4 6-7 9
: 3002-3 5 11-2 4 7 9-20 2-3 6 8-9 31 4 7-8 40-1 3 6 9 52-3 6 8 64 8 71 80-1 4
: 7 9 92 100 3 5-6 8 11 3 9-20 5 9-30 2 5 8 42-3 7-8 50-2 6 9-60 2-3 6 74-5 7-9
: 90-1 3-4 208 11-2 4 7-8 20-1 3-4 7 9-30 2-3 5 7 40-1 3-4 9 52 6 65 7 9-70 6
: 8-9 82 5 7-8 90 2 5 7-8 300 3 6 8-9 12 7 9 23 8-9 37-40 3 5-6 8-9 51-3 5-6 8
: 60 2-3 5-7 9-70 2 4-6 85 90-2 4-5 7 400-1 3 5 8-9 12 7-8 20-1 3-4 9-31 9 42 6
: 8-9 53 7-9 67 73 6 9 82-3 5 8-9 91 500-2 4-5 7-8 11-3 6 9 21 8 31 7 40-1 4-5
: 7 50 2-3 6 62-3 6 8-9 75 83 6 95 7 9-600 3 5-6 9-10 2 5 22 4-6 32-3 6 9-40 2
: 9-50 3 6-8 61 3-4 7-8 70-1 3-4 9-80 2-3 5 8-9 91 5-6 700 3 9 12 6-7 22 5-6 34
: 9-40 2 7 9 51-2 5 8 60-1 4 7 9-70 2-3 5 9 81 4 7 90 9 802 8 11 4 7 20 2 7
: 9-30 2-3 6 9 41 6-7 9 51-2 4-5 60 6 8-9 71 5 83 6 8-9 91 3 9-900 9-10 2 6 9
: 23 5 7 9-30 40 3 6 52 4 7 60-1 4 6 70-1 5 8 80 2 5 93 6 8-9
: 4001 4 6-7 9-10 2 4 7 22 5 8 30 6 41 3 6-7 9 52-3 5-6 8 64 7-8 77-8 81 3-4
: 6-7 95 8 101-2 4-6 11-2 8-9 21 3-4 7 9-30 4-5 9 42 4-5 7 54-5 8 60-1 3-4 7 9
: 75 8 81 5 7 90-1 6 9 203 8-9 11 4 6-7 9 21 7 9 32 5 7 9 41-2 4 53-4 7 9 62-3
: 5-6 8-70 5-6 8 82 4 9 92 7 300 2 5 9 14-5 7 26 36-7 41-2 4-5 7 9-50 5 7 60 3
: 7 70 5-6 8-9 81 4 6 9-90 2 4 6-8 403-4 6-7 13 5-6 8 21 7-8 33 5-7 9-40 2-3 6
: 9 52 5 8 60 3 6-7 9 72 5-6 9 81-2 4-5 7-8 92 4 7 500-1 4 6-7 9-11 3-4 7 23 8
: 31-2 4 7-8 40-1 4 6-7 50 4 6 62 5 7-8 70-1 3 6 86 8 93 5 8 601 4-5 10-1 3 9
: 21 4 7-9 34-5 7-8 40-1 3 7 9-51 3-4 7-8 61 3-4 6-7 9 72 5 8-80 2-3 5 8 92-3
: 705 8 10-1 4-5 7-8 21-2 5 7-8 30-1 3 6-7 40 2 5-6 8 52 4-5 8 60 2 4-5 7-8
: 70-1 3 6 82-3 93-4 6 9-800 2-3 5-6 8-9 11 7 23 5 32 5 8 43 6 8 51 3-4 6-7
: 9-60 2 4 6 9-70 2 5 7-9 81-2 7-8 96 902 4-5 7-8 13-4 6 9 21 4-5 31 4-5 7 40 4
: 6-7 9 51 60-1 7 9 72 5 8 80-1 6 90 7
: 9-5000 2-3 6 8 20 5-6 8-9 31-2 4-5 7-8 40-1 4 7 9-50 2 4 6 9-60 7-8 70 3-4
: 6-7 9-80 2-3 6 9 91 4-5 8 103 6-8 11 6-7 9 22-3 30-1 3 5-6 8-9 41-2 4 9-50
: 2-3 6 61-2 4-5 7-8 71 8 81 4 6 9 94-5 9 203 5 10 3 6 8-9 22 5 7 30 3 8-9 41-2
: 4 50 5-6 9 62 5 7-8 70-1 3-4 9 82 5 7-8 91 4 302-3 5 9 11-2 20-1 3 5-6 8-9
: 31-2 46 8-9 53 5 8 61-3 5 71 3 80 2 5-6 8-9 91 8-9 404-5 8 11-2 5 7 20 2-3
: 5-6 8-30 2 5-6 41 3 6 9-50 2-3 5-6 8 62 4 7 9-70 2-3 80 3-4 7 9 93 5-6 8-9
: 501 4-5 8 10-1 4 6 8-9 21 3-4 6 30 3 7 40 2-3 9 52-3 5-6 9 62 5 71 3 6 8 82 7
: 91 3 8 600 3-4 6-7 9-10 2-3 5-6 8-9 21-2 4 7 9 34 6 9-40 5 8-50 3 6-9 69-70 2
: 5 7 9 85-6 8-9 97 706 10-1 5 8 20 3-4 7 32 5 7 40-3 5-6 8 51 3 5-6 9 61-2 7
: 74 7 82 5-6 91 4-5 8 800 3 8-11 3 9-20 3 7-8 30 2-3 6 8 41-2 4 6-7 51 5 7 66
: 8-9 72 5-6 8 80 3-4 6-7 9 96 9 901-2 9-10 2 6 9 21-3 5 8 32 4 6 45 8 52 7 61
: 3-4 7 73 6 8 81 4 91 7
: 6000 2 5 7-8 10-1 3 6 9-20 2 5 8 31-3 8-9 41-2 4 7-8 51 3-4 6-7 61 3-4 6-7
: 9-70 3 80 3 5-6 8 94 6 101-2 4-5 7-8 10-1 3 5-6 20-1 3 5 7-8 31 3 7 9 42 4
: 6-7 50 2 5 8-9 61-2 4-5 7-8 70 3-4 6-7 9 83 5 8 91 4 6-7 9 202 8-9 11-2 4-5
: 7-8 20-1 6 8 32 5 7 9-40 2 6 50 3-5 7-8 60 3 7 9 72 6 8 81 6 9-90 2-3 5-6 8-9
: 301 3-4 6 9 16-7 20 4 8 30 2 8 40-1 3 6-7 9 53 6 61 3-4 6-7 70 2 5 8 85 7 90
: 5 9 402 4-5 7 10 4 9 23-4 7 35 8 42 4 8 50-1 3 6 9 62 5-6 70 3 6-7 9-80 3 9
: 91 4-5 7-8 500 2 11 3-4 6-7 26 8 39-40 3 6 8-9 54 7 9-60 2-3 5 72 84 6 90 2-3
: 6 8-9 601-2 4-5 8 12 4 6-7 20 2 4-5 7-8 30-1 3-4 6-7 9-40 5 8 56-7 9-60 5 8
: 71 4 7 80 2 7 90-1 3-4 6-7 702-3 7-8 14 6 9 28-9 34-5 8 40 3 7 9-50 2-3 8 61
: 4 71 4 7 80 3 5-6 9 92 4-5 7-8 800-1 3 7 10 2-3 5 7 20-1 3 30 2-3 6 9 41-2 5
: 8 56-7 9 62-3 5-6 8-9 71 80 3-4 6-7 9 99 901-2 6 9 12 21 4 6-7 9 32-3 5-6 9
: 41-2 4 8-9 53 5-6 8-9 61-2 7-8 71 4 6-7 80 2 5-6 9 92 4-5 8
: 7005 8 10-1 3 6 20 3 5 8-9 35 8 49 51-2 4-5 7 60-1 3-4 6 9 72 4 81-2 91-2 4-5
: 7 101 3 6 9 12-3 20 3 6-7 9-30 2-3 6 9 44 7 9 55-6 8-9 61-2 4-5 7 70-1 6-7 9
: 89 95 7-8 200-1 3 6 9 12-3 5-6 9-20 2-3 5 7 32 6 8-9 42-3 5 7 9 51 4 7-8 60 3
: 5-6 8-9 71-2 5 7-8 81 3 7 9 91 3-4 6 302-3 5-6 8-9 11 4 6-8 20-1 4 6 8 30 3 5
: 8 44 9 51 7 60-1 3-4 72-3 5 8 81-2 5 7 90 2-3 9 402 5 8 11 4 9-20 2 5 8 31-2
: 4 7-8 40 3-4 6 50 2 5 8-9 63-4 70 4 7 9-80 3 5-6 93 502 5 7-8 10 6 22 4 7-8
: 31 3 6-7 9 42 5 8 51 4 60 4 6-7 70 5-6 8 84 7 9 92 5-6 8 600 2-3 5 8 10-1 3 6
: 20-2 4-5 7 9 36 9 45 7-8 51 6-7 9-60 2-3 6 75 8 81 3-4 91-2 7 700-1 3 5 8
: 11-2 4 8 20-1 3 6 31 5 8 44 9-50 2-3 9 64 8 70 4 81 4-5 7-8 90-1 3-4 6-7
: 9-800 2-3 5-6 8-9 12 4 8 21 3-4 6-7 30 3 5 41-2 4-5 7 50-1 3-4 6-7 9 62-3 8-9
: 71-2 4 7-8 81 3-4 6-7 9-90 2 5 8-9 901 3 5 7-8 13-4 7 22 5-6 8 31 4 6 40 3 5
: 8-9 51 3 5 7-8 60-1 3 5 7-8 70 3-4 6 9-80 2 4-5 8 90 3 5-6
: 8002 4-5 10-1 3-4 6-7 9-20 2 5 8 30-1 3-4 7 9 42-3 5 8-9 51 9 61 3-4 6-7 9-70
: 4-5 82 7 91 3-4 112 6 8-9 21 4 6-8 31 5 7 40 3 50 2 5-6 8-9 64 7-8 82 5-6 8-9
: 91 4-5 7-8 200-1 3-4 6-7 9-10 2 5 7-8 20-1 3-5 7 33 6-7 40 5-6 8-9 51 6 8
: 61-2 7 70 3-4 6-7 80 2 5-6 8-9 92 4 303 6 8-9 11 4-5 7-8 20-1 3-4 6-7 9 33 5
: 8-9 41-2 8 51 3 6 9-60 2-3 5 8-9 72 5 8-9 81-2 4-5 8 90-1 4 6-7 9-400 3 9
: 14-5 7-8 21 3 6-7 31-2 4-5 7 9-40 2 50 3-4 6 9 61-2 5 7-8 70-1 3 5 81-2 4-5
: 7-8 90-1 3-4 6-7 502-3 5 9 14 20 2 5 8 34 9-40 4-5 7-8 50-2 4-5 8 60-1 3-4 6
: 70 2-3 87 9-90 5-6 8 601-4 6-7 9 11-2 4 6 9 22 7-8 31 3 6 41 4-5 7-8 51-2 4-5
: 7 60-1 8 70 3 5-6 8-9 81 5 7-8 93 6-7 9 701-2 4-5 8 11 3 9 22-3 5-6 8-9 35
: 7-8 41 3-4 6-7 50 3 7 9-60 6 8-9 71-2 4-5 7 82-3 6 9-90 3 5-6 9 803 7 9-10
: 2-3 5-6 8-9 27 30-1 3-4 7 40 3 5 9 51-2 4 8 60 3-4 6 9 72-3 5-6 8-9 82 4-5 7
: 90-1 4 6-7 9 903 11-2 4 6-7 9 23 5 9 31-2 5 7-8 43-4 6 8 51 4 7-8 63 7 70 2-3
: 5 8-9 81-2 4 7-8 90 3
: 9-9000 2 9-10 5-6 8 21 6-7 30 2-3 5 8 41 4 7 50-1 3 6-7 60 2-3 8-9 71-2 4-5
: 80-1 3-4 9 91 7-8 101 3 6-7 9-10 2 7-8 21 6 9-30 2 5-6 8-9 41 4 7-8 51 4 7 60
: 3 70-1 3 6-7 9-80 6 8 91 4 7 200 3-4 6-7 9-10 3 6 21 3 5-6 31 4 8 40-1 4 8 50
: 7 9-60 2 5 8-9 71-2 4-5 7-8 83 6 8-9 91 4 8 300 3 7 10 8-9 21-2 7-8 30 3 6
: 43-4 6 9 52 5 8-60 5-6 8-9 71-3 5 81 5 8-9 98 400 3 6 9-10 2-3 6 8 21-2 4-5
: 7-8 31 4 6-7 9 42-3 9 54 8 61 4 6-7 70 2-3 6 8-9 81-2 5 8-9 91-2 4-5 500-1
: 3-4 9 15-6 8-9 21 4 7 9-30 3-4 6 8-9 43 7 9-50 2-3 5-6 8 61-2 7-8 70-1 3 82-3
: 6 8-9 91-2 4-5 7-8 600-2 4-5 7 10 2 5-7 21 4-6 9 31-2 4 9 42 5 54-5 9-60 2-3
: 6 9 72 4-5 7 80-1 9-90 2 4 7 9-700 3 5-6 9-10 3 6 8-9 21 4 6 32-3 5 7-8 40
: 2-3 5 7 9 52-4 6 9 61 4 6-7 70 4-5 7 80 5 9 91-2 4-5 8 800-1 3 6-7 9-10 3 6-7
: 9-20 2-3 5-6 8 31-2 5 7 42 5 7-8 51 4 6 9-60 2-3 5-6 9 72-3 5 7-8 80 3-4 6-7
: 9 92-3 901-2 4 10-1 3-4 6-7 9 22 31 5 7 40-1 4 6 9 51-2 4 7-8 60 3 8-9 71-2
: 4-5 9 82 6 8 90 3 5 7-8
: 70006 9 11 8 20-1 3 6-8 30-1 3 6 9-40 2 5 7 50 3 6 9 62-3 5 7 73 5 9 81 4 6-8
: 95-6 9-100 4 7 9-11 6 20 2 6 32-3 6 9-40 2-3 51 3 5-6 9 62 8-9 71-3 8-9 84 6
: 9-90 6 9-200 3 5-6 8 11-2 4-5 7-8 20 2-3 8-9 31-2 4-5 7 9-40 2-3 7 53 6 60 4
: 6 70 3-4 6 82 6-7 9-90 2 4-5 9-300 2 5 11 4-5 20 4-5 8 30 3 6 9 42 5 51 3 5
: 62 4 7-8 70 5-6 9 81-2 5-6 8 91 4 6 9-401 7 10 2 5 7 20-1 3 7-8 31 3 6-7 9
: 42-5 55-6 8-9 61 5 7 73-4 6 9 82 5 7-8 91-2 4-5 7 500-1 3 6-7 9-10 2 8 21 4-5
: 7 32 4-5 7 40-1 3 50-1 3-4 6 9 61 4-5 7 9 73 8-9 81 4 8 90 3-4 6 601-2 4-5 7
: 9 11 4-5 7-8 24 6-7 9-30 3-4 8 41 8 51 6 9 62 5-7 70-1 3-5 8 80 3 7 9-90 2-3
: 6 701 6-7 10-1 3 5-6 8 21 4-5 8 30 3 5-6 42 5 7 52-4 7 60 3 5 7 72 8 81 4 8
: 90 3-4 803 5-6 9 11-2 8 21 3-4 6-7 32 4 7 9-40 3 6 9 52 4 7 9 63 5 8-9 73 5
: 80 4 7 91 7-8 901-2 5 10 6 9 21 3 6 8 30-1 3-4 9 45 8 51 6-7 9-60 2 5-6 8-9
: 71-2 4-6 8 81 5 91-2 5 7
: 1000-2 4-5 8 11 6 9-20 5 30-1 3-4 6-7 9 41 3 6 8-9 52 4 8-9 62-3 6 72 4-5 7-8
: 80 9 91 3 5 8 105 8 11 4 7-8 20 3-4 7 9-30 2-3 8 41-2 4-5 7 50 3-4 6-7 9 61
: 4-5 7 9-72 4-5 8 80-1 6 91 4-6 9 206-7 9 12-3 5 8-9 21 5 31 3-4 7 9 42 5 8 50
: 3-4 9 62-3 5-6 8 71 84 7 9 91-2 7 9 302 4 7-8 10 2-3 8-9 24 7 33-4 9 42-3 6
: 9-50 2 61 5-6 8 70-3 7 9 83-4 94-5 7 9 401 5-6 8 12 4-6 8-9 22 5 7 30 2 5
: 8-40 3-4 6-7 51 5 7 61 5 70 3 5-7 9 82 90-1 4 508-9 11-2 4 7-8 22-3 5 7 9-30
: 3-5 7 41-2 4 9 52-3 5-7 60-1 4 6-7 9-70 3-5 7-8 80 2 5 8 90 2-3 6-7 9-600 3-5
: 10-2 5-6 8 23 7-9 31-2 4 6 8-40 2-4 6 8-9 52-4 8 60-1 4-5 8 71-3 5-7 9 83 5-6
: 8 90 3 6 9 703-4 6-7 9-10 3 5 8-20 2-4 30 4-5 8 40 2-4 50-1 3-5 7 62 4 6 71 4
: 8 80 2 4 6 92-4 6-7 801-3 8 11 3-4 6 21 5 32-3 5-6 8-9 42-3 5 7 9-51 3-4 7-8
: 60-2 4 6 8-9 71 3 6-7 9 82-3 6-7 9 91-2 9-901 3-5 7-8 17-9 23 6-7 9-30 3 7 9
: 43 5 8-9 51 5 8 66-7 70 3-4 7-8 81-2 4-6 90 3 6 8
: 2000 2 5 7 9-11 3 7 9-20 3 5 7 9-30 2-3 5-6 9 41-3 50-1 4 60 3-6 8 70 3 5 7
: 9-81 3 5 7-9 92 6 9-100 5 16-7 9 23 5 7-8 30 2 5-6 8-40 2-4 6-8 50 2 4-6 8-9
: 62 4-6 8-70 2 5-6 8-9 82 6-7 90 4 6-7 202 4-5 8 11 3-4 6-7 9 21 3-4 6-7 34 6
: 41 8 50 3 8-9 61-2 4-6 8 70-2 5 7 80 2 4-5 7-9 92 5 9 302-3 5-7 10 4-5 7 9-20
: 3 6-7 31 3-9 41 3 9-50 2 9-60 2 6-7 9-71 3-4 6-8 80-1 5-6 8 90 2 4 6-8 406 10
: 2-3 5-6 8-9 22-3 5 7 30 3 5-6 9-40 2 5 7 9-51 3-4 6-7 60 4 7 74-5 8 81 4-6
: 8-9 92 6 8-9 501 3 5-7 10 2 5 9 22-3 6-8 31 4-5 40-2 4-5 8 51 8 62 4-6 8 71
: 4-5 7-9 82 5-6 8-9 91-2 6 601 3 5 7-9 13 5-7 9-20 3-4 7 30-1 4-5 7-8 40-2 4 6
: 51 4-5 7-8 60-1 3 5-6 8 71-2 5 7 80 3-4 6 8 91 6 700-2 6-7 12 4 6-7 22 5 7-8
: 31 3-5 7-8 41 3 7 52 4 6 8-60 2-4 71 4 6 8-9 81 4 7-8 91-2 4 6 8 800 2-4 6-8
: 10-2 5 7 20 2-4 6 8 33-5 7-8 40-1 3-4 8 50 2 4-5 7-8 61-2 4 7-9 71-3 5-6 8-9
: 81-2 6-7 9-90 2-4 6-8 900 3-4 6-8 10-1 5-6 9-20 2 6 8 32-3 5 40 3-4 6 8 50-1
: 3 5 7-8 61 6-7 9-70 3 6-7 9-81 3-5 7-8 90 4-5 7-8
: 3001 4-5 7-9 11-2 4-5 7-8 20-1 3 7 9-30 2-3 6-7 40 4-6 8 50 2-3 5-7 65-6 9-70
: 3-5 8-9 81 3 5 7 9-90 3-5 7-9 101 5-6 9 11 3-4 21-2 5 8-30 3-5 7 40 2-3 5 7
: 9-51 4-5 61 3-5 7-8 71 3 5 81 7 9-91 3-4 7 200-1 5 10-2 5 8 21-2 5-7 9-30 3 5
: 40-1 3-4 7-8 50 6 9-60 2-3 7 9 73 5 7 80-1 3-5 7-9 91 3 5 300 2-4 6 9-10 2 5
: 7-9 21 3-4 7-8 32 5-6 9-41 3 6-7 9-50 2 4-5 7 60 2 4 6 70-1 7 9 81-3 8 91 5
: 8-9 405 8 10-2 4 8 20-1 4-5 7 9 31-3 5-6 9-40 2 8 51 5-6 8 61-2 5 8 72 5 8 82
: 8-9 91-2 5 7 500 5 8 11 3-4 6 8 22 4-6 8 30 3-4 6 8 40-1 3-4 8 51-3 5-7 9 61
: 3 6-7 70 4 81 3-5 8 90 3-4 6-8 600-1 8-9 12 6 21 4 7 9-30 2-3 7 9 42 4 6-7 9
: 51 4 6 60 4 9 72 9-80 2-4 6 9-90 2 4 6 9 705-6 9 12 6-7 20-1 7 30 5 7-9 42-3
: 5 9-50 5 8 65 71 7-8 80-2 9 91 3 5 7 9-800 2-3 5 12-3 5-6 9-20 2-4 6-7 32 5-8
: 40-1 4-5 8 50-2 4-5 7-8 60-2 4-6 8 70 2 4 9-80 2 5 7-8 91-2 4 6 901-2 4 7 9
: 12 5 7-8 20 2 4-5 9 33 9-40 3 5 9-50 2-3 5-7 9-61 3 6 9 71-3 5-7 9-80 2-3 6-7
: 9-90 2 7-8
: 4000 4 6 9-10 2-3 6-8 20 2 5-6 9-30 6-7 42 5-7 9-51 3-4 7-8 60 2-4 6 70 2 4-6
: 8 84-5 8-9 92 4 6-8 101 4-6 10 6-7 20-2 4-7 9-31 3 8 40-1 3-4 6-7 9 52 5 7-8
: 60 5 7-8 71 3-4 6-7 84-5 8-90 2-3 6 8-9 201-4 6-7 9 13-4 6-7 21 5 7-8 30-2
: 4-6 9 44 6-50 7 9-61 3 7 9 72-3 5-6 82 4-5 9-90 4 6-7 9 303-4 6-7 12 4-6 8 20
: 3 7 36 8-9 41 6 8 51 4-5 8-9 61 5 70-2 4-5 7 80 2-3 7-8 93 7-8 400-1 3 8 10 4
: 7 9 23-4 6 9-30 2 7 9-41 4 8-9 51-3 5-7 9 63 6 8-9 73-4 6-8 80 2 4 8 90 2-3
: 501-3 8 12 4-6 8-9 22 7 9-30 2-3 5 7 9 42-3 5-6 8-9 53 5-7 9-60 2-3 6 73 5 7
: 9 82-3 93 6 8 602 4 9-11 3 7-20 2-4 7-8 30-2 4-7 40 2-3 5 8 54 6 8-9 61-3 6
: 71-2 4 7 9 81 3 8 91 3 6 9 702 4 6 10-1 3-5 7 21 7 30 5-6 9-41 3-5 8 50 3-5
: 8-9 61-3 5-7 9 74 6-8 81 3 7-8 90 4 6-7 800 2 4-5 7 9 13 7 25 7 30 2 4-5 7-41
: 3-5 7 52 6 8-60 2-3 8 71 3 5 80-1 3-5 94-5 8 902-3 5-7 9-10 2 5-7 9-20 3-4 7
: 9 31-2 4 6 9 42 5 8-9 51-3 5-6 8-60 2-3 7 9-70 2 4 7 80-3 5-6 9-91 3-4 6 8-9
: 5001 5-6 8-9 15-7 9 22 6-8 30-2 4-6 8 40 2 4 7-8 52 4-5 7-9 62 4-5 7-70 2-3 5
: 8-80 2-4 6-8 91 3-5 7-8 101-3 5 8 10-1 5-6 8-20 2 5 9 33 6-8 41 4-5 8 50 5 7
: 9 61-2 4 6 8 70 5 9 81 5-6 8-90 7 9-200 3-4 6-7 10-1 3 5 7 20 3 8 31-3 5 9
: 42-3 5-6 9-50 4 7-8 62 4-8 72 4-6 8 81-2 4 8 90 2 4 6-7 9-300 2 4 6-8 11 3 5
: 8-9 22-3 5 7 30 4-5 7-8 40-1 4-6 9 51 3 5-6 8-60 4 6 70-1 5 8-9 81-3 90 2-3 6
: 9 401-2 4-6 11 5 8 21-3 5-6 9 33-4 7-8 41 4-5 9 52 7-8 60 2 4-5 7 71 5 7 9-80
: 2-4 6 9-90 3 6 500-1 4-5 9 11 6 21-2 4-6 32 4 6-7 40 2-3 50 3 5-7 60-1 3 70-1
: 4 6-8 80 2 5 9-91 8 602 4-6 11 3-4 7-9 21-4 33 5-7 9 41 4 7-8 50-1 3-5 7-8 63
: 5-6 8-9 73 5-7 9 82-3 5-8 90-1 3-4 7-8 701-3 5-7 9 13-5 7-9 23 5-6 9-30 3-4
: 7-9 41-2 5-7 9-51 3-5 7 9 61 4-5 8 71 5-6 80 2-4 6-7 9-90 4 6-7 801 12-3 5-6
: 8-20 2 5-6 8-30 2-4 6-7 41 4-5 7-9 51 3 8 62 5-6 9 71-2 4 6-7 85 7-8 91-2 5-7
: 900-1 5-6 10 2-4 6-7 9 21 3 5 8 30 5 40 4 7-8 50-1 5 8-60 2-4 6-7 73 6-7 9-81
: 4-5 7-9 91 3 5-7
: 6003 6-7 9-11 8 20-1 3-5 7-9 31 5-7 9 41 5 9-50 2 4 6 8 60 4-5 8 72 82-3 6-7
: 91 3 7 9 103 5 7 9-10 3-4 8 24 6-7 33-4 7 42-3 6 51-2 4-5 7-8 61 4-5 9 72 5
: 80 2 4 7-8 96 9-200 3-5 7 9 13-4 6-8 20 2 5 8-9 32 6 8-9 43 6-7 51-2 8-9 62 6
: 9-70 3-4 7-9 81 3 5 7-8 90 9 301 5-6 11-2 4-5 20 2 9-30 2-3 6-7 40 3-5 7-8
: 51-2 5 8-9 62 6-7 70-2 4-6 80 4 6-7 90 9 404 6 10-1 3 7-8 21 5-6 8-9 32-3 5-6
: 40 5 8-9 54-5 9-61 3-4 6-7 9 71 3-4 7 82 6-8 91-2 4-5 502 6-8 11-2 4-6 8 22-3
: 6 8 30 2 4 8 43-4 8 51 4-6 8 60 3 5 7 70 5 9-80 96-8 601-2 4 8-9 11 3 6 25
: 9-30 2-3 5-7 9 42-4 9 51 5-6 9-62 4-6 71-3 5-6 8 82 5 8 90 2 4 8-9 705-6 9 13
: 5 7-8 22 5-7 9 32-4 6 41 6 8 53 5 8-60 6-8 71-2 4-5 8 81-3 5-6 90 3-5 7-8
: 801-2 5 8 11-3 6 9-20 4 6-7 9 32-3 6-7 40-1 3-4 7-8 50-1 8-9 61-3 6 8-9 72
: 4-5 7-8 81 3-4 9 92 4-5 7-8 900 4 8 10 3-4 6-8 20 5 30 3-4 6-7 45 50 2-3 5 7
: 9-61 4 6 70 2 4 8-9 81-2 5-6 8-90 3-4 7-9
: 7001-2 5-6 9 12 5 8 20 2 5 8-9 33 5-7 42-3 5 9 52-4 6 60-1 3 6-8 71 4-5 7-8
: 82 7 91 3 5-7 9 103-5 7 9 11 3 5-6 9 21-2 4 33 5 42 4 7-8 51 3-5 7-8 62-4 6 8
: 71 5 8 82 6 9 91 4 7 202 6 8 10 4 7 9-21 5 9-31 3 5 7 9 41 4 6 8-9 53 5-6 8
: 65 7-9 71-2 4-5 9 82-4 6 8-9 95 7 9-300 3 6 8 10 2 6 9-20 2-4 6 9 33-4 6 40-1
: 8-9 51-2 5-7 60-1 5 8-9 72-3 5-7 83 6 8 90 3 5-7 400-1 3-4 7 11-2 21 4-5 30-2
: 6 42 4 6 8 51 4-5 7-9 61 5 8 71 4 6 8 83-4 6 9 91-2 5 9 503 6 10-1 20-1 3 5-6
: 30-1 5 8-9 41 5-6 53-4 60-1 3 5 7-8 73-6 8 81-3 5 8 90 3-4 6 8 600 2-3 7 11
: 3-4 6-7 9-20 2 4 9 33 5 7-9 41-2 4 6-8 51 3-5 7 63 5 7 9 71-2 6 84 7-8 91 4
: 6-8 700-1 4 7-8 10-3 5-6 8 23-4 6 8 32 7-9 41 4-5 8 52 4-5 8-9 62 5 7-8 76-7
: 9-81 8-9 94 6 8-9 802 4 6 11 3-5 7 23 5 7-9 31-3 5 8 42 8 52 5-7 9-61 3 7
: 71-2 4 6-7 80 3-4 6 8 90 3 5-6 8 900-1 3-5 7-9 12 6 8-9 22-3 5-6 35 9-40 2-4
: 6-7 50 2-4 7-8 60-2 4-5 7-9 71 5 7 9 81 4-5 8-9 96 9
: 8003 8-9 12-3 5-7 20-2 6 31 3 5 8 41 3-4 6 8-50 2-3 60 4-9 71-2 4 7 84-6 9
: 92-5 7-9 101 5 8 10-2 4-6 9-20 5-6 8-9 32 7 40 4 6 8-50 6-8 62 4-6 9 72 4
: 9-80 2-5 7 9 91 3 5 9 201-3 5-7 9-11 3-4 8 22-3 6-7 30 2 4 6 8 41 8 50 4 7 9
: 61-2 4-5 8 71-3 6 8-9 82 4 6 90-1 7-9 302 5-6 9-10 3 5 9 22 7 9 31-2 7 41 6
: 50-2 4 6-7 60 7 70 2 5 7-8 80 2-3 5-6 8 90-1 4 8-9 404-5 9 13 9-21 4-5 8-30 2
: 4 6 8 40 4-6 9 53 6-7 60-1 3-4 6-8 70-2 5 7-9 85 8 91-2 5-6 500 4-5 7-9 19-20
: 3 7 9-32 4 7-9 41-2 4 6 8-9 52-3 5 7 61 3 5 7 78-9 82-5 7 90-2 5 601 4-5 8 10
: 3-5 7-8 21-2 5 8-30 2 4 6-8 40 2 4 7 50-1 6 8 63 5-7 70-1 5 9 81-2 5-6 8 92
: 5-7 9-700 7-8 16 8 20 3 9-30 3-4 7-8 40-1 4-6 8 52-3 7-9 62 5-6 8-70 2-3 6 80
: 2 4 7 9 91 802 8 10-1 3-5 8-9 21 5 8 30-1 3-5 7 40 2 4 6 8 55-6 9 62 8 70 4-5
: 8 80 3 7-8 92 6 901 5-6 8-9 12-3 5 7-8 20-1 4-5 8-30 5 9 44-5 7-8 53 61 3-4
: 8-9 73-4 6 81-2 5 8-9 91-2 4 7
: 9000-2 4-5 7-8 12 4 6 8-9 23 7-8 30-2 4-5 8-9 44 6-7 53 5 7 60 3-4 6-8 70 4 7
: 9 82 5 7-9 91-2 6 8 108 11-2 5 20 2-4 6 9 31 4 7 41 5-6 50 3-4 6-7 9 64 9-71
: 5-6 8 80-4 6-7 92-3 5 7 9-200 4 6 13 6-7 20-3 6-9 33 7-8 40-1 4 6 50-1 61-2
: 5-6 70-1 3-6 9 81 3-6 9 91 3-6 8-300 6 9 11 3 5-7 22-4 7-8 30 2-3 5 8 40-1
: 4-6 9-51 3-5 7-60 2 4-7 70-2 4 6 9 81-2 5 8 90 3-4 8-401 4-5 7-8 12-5 7 9
